O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,sml_score,group,aei_task_success,aei_autonomy_pct,aei_work_pct,gaia_e
11-1011.00,Chief Executives,10.0,46.0,82.0,18.0,35.0,52.0,66.7,Management,73.2,58.2,80.0,0.5321
11-1011.03,Chief Sustainability Officers,16.7,55.6,94.4,5.6,38.9,72.2,62.4,Management,66.8,58.5,82.8,0.5303
11-1021.00,General and Operations Managers,0.0,48.1,96.2,11.5,38.5,65.4,61.6,Management,61.6,61.8,81.8,0.4836
11-1031.00,Legislators,3.3,40.0,76.7,26.7,51.7,76.7,,Management,70.9,57.5,74.4,0.4
11-2011.00,Advertising and Promotions Managers,0.0,47.7,95.3,25.6,54.7,83.7,59.4,Management,77.2,62.5,83.3,0.4561
11-2021.00,Marketing Managers,6.2,50.0,93.8,21.9,57.8,93.8,70.6,Management,64.9,65.8,74.3,0.5972
11-2022.00,Sales Managers,0.0,45.0,90.0,10.0,48.3,86.7,62.7,Management,71.3,56.8,71.7,0.4808
11-2032.00,Public Relations Managers,15.0,55.0,95.0,25.0,57.5,90.0,,Management,75.3,61.0,77.5,0.55
11-2033.00,Fundraising Managers,12.5,56.2,100.0,25.0,50.0,75.0,,Management,80.9,61.0,88.3,0.562
11-3012.00,Administrative Services Managers,8.7,39.1,69.6,26.1,50.0,73.9,,Management,88.2,70.5,,0.391
11-3013.00,Facilities Managers,0.0,31.8,63.6,9.1,27.3,45.5,,Management,88.2,63.0,100.0,0.318
11-3013.01,Security Managers,7.1,48.2,89.3,25.0,53.6,82.1,,Management,65.4,62.0,64.2,0.482
11-3021.00,Computer and Information Systems Managers,12.1,53.0,93.9,30.3,56.1,81.8,64.4,Management,66.6,60.2,68.6,0.5404
11-3031.00,Financial Managers,0.0,48.1,96.3,3.7,42.6,81.5,,Management,64.8,59.2,69.5,0.481
11-3031.01,Treasurers and Controllers,0.0,47.4,94.7,15.8,40.8,65.8,,Management,74.7,59.0,77.1,0.474
11-3031.03,Investment Fund Managers,0.0,50.0,100.0,17.1,52.9,88.6,,Management,57.4,60.0,58.8,0.5
11-3051.00,Industrial Production Managers,6.1,48.5,90.9,15.2,34.8,54.5,62.7,Management,,,,0.4983
11-3051.01,Quality Control Systems Managers,7.5,50.9,94.3,18.9,47.2,75.5,65.0,Management,75.9,67.2,79.3,0.5369
11-3051.02,Geothermal Production Managers,20.0,48.3,76.7,13.3,38.3,63.3,51.5,Management,74.1,68.5,70.4,0.3677
11-3051.03,Biofuels Production Managers,0.0,28.6,57.1,7.1,17.9,28.6,71.9,Management,,,,0.5052
11-3051.04,Biomass Power Plant Managers,3.1,32.8,62.5,12.5,28.1,43.8,59.8,Management,55.6,60.5,60.0,0.3862
11-3051.06,Hydroelectric Production Managers,5.7,34.3,62.9,11.4,31.4,51.4,57.2,Management,,,,0.3637
11-3061.00,Purchasing Managers,22.9,58.6,94.3,11.4,47.1,82.9,58.1,Management,60.4,57.5,84.5,0.4956
11-3071.00,"Transportation, Storage, and Distribution Managers",3.6,48.2,92.9,17.9,47.3,76.8,,Management,74.5,60.8,67.2,0.482
11-3071.04,Supply Chain Managers,0.0,49.1,98.2,14.5,47.3,80.0,,Management,64.2,65.0,85.5,0.491
11-3111.00,Compensation and Benefits Managers,13.2,51.3,89.5,18.4,46.1,73.7,58.6,Management,81.3,59.2,91.1,0.4648
11-3121.00,Human Resources Managers,4.0,48.0,92.0,14.0,45.0,76.0,69.8,Management,85.4,59.2,91.5,0.578
11-3131.00,Training and Development Managers,9.1,50.0,90.9,4.5,47.7,90.9,,Management,73.9,65.8,85.2,0.5
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",4.1,36.7,69.4,10.2,24.5,38.8,,Management,81.8,60.0,73.8,0.367
11-9021.00,Construction Managers,4.4,44.4,84.4,20.0,40.0,60.0,63.3,Management,77.9,60.0,82.5,0.4848
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",6.2,46.9,87.5,28.1,51.6,75.0,,Management,67.8,55.0,82.6,0.469
11-9032.00,"Education Administrators, Kindergarten through Secondary",1.8,41.8,81.8,27.3,45.5,63.6,67.3,Management,68.0,57.8,70.1,0.518
11-9033.00,"Education Administrators, Postsecondary",2.4,43.9,85.4,34.1,47.6,61.0,65.6,Management,70.0,58.2,85.0,0.5088
11-9041.00,Architectural and Engineering Managers,0.0,47.1,94.3,11.4,38.6,65.7,55.8,Management,55.1,54.8,84.6,0.4114
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,10.3,41.4,72.4,0.0,27.6,55.2,66.7,Management,93.3,66.8,,0.5091
11-9051.00,Food Service Managers,6.2,41.7,77.1,18.8,39.6,60.4,61.1,Management,70.7,61.5,79.6,0.4458
11-9071.00,Gambling Managers,32.4,57.4,82.4,26.5,48.5,70.6,,Management,83.7,59.0,75.0,0.574
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",17.6,35.3,52.9,23.5,38.2,52.9,,Management,,50.7,51.6,0.353
11-9081.00,Lodging Managers,4.3,45.7,87.0,26.1,38.0,50.0,72.7,Management,68.6,56.2,80.1,0.6
11-9111.00,Medical and Health Services Managers,0.0,42.9,85.7,11.4,37.1,62.9,50.5,Management,68.7,58.2,86.6,0.3291
11-9121.00,Natural Sciences Managers,13.3,56.7,100.0,36.7,56.7,76.7,61.7,Management,60.7,60.2,80.1,0.5277
11-9121.01,Clinical Research Coordinators,15.3,52.5,89.8,22.0,46.6,71.2,60.6,Management,67.7,59.8,69.6,0.494
11-9121.02,Water Resource Specialists,4.9,50.0,95.1,14.6,42.7,70.7,59.6,Management,73.1,53.8,69.2,0.4699
11-9131.00,Postmasters and Mail Superintendents,14.3,52.4,90.5,23.8,45.2,66.7,,Management,,61.8,,0.524
11-9141.00,"Property, Real Estate, and Community Association Managers",0.0,44.3,88.6,20.5,43.2,65.9,,Management,74.0,53.5,69.0,0.443
11-9151.00,Social and Community Service Managers,7.1,39.3,71.4,25.0,44.6,64.3,,Management,63.2,57.0,85.7,0.393
11-9161.00,Emergency Management Directors,0.0,42.2,84.4,40.0,60.0,80.0,60.0,Management,73.9,54.2,,0.4356
11-9171.00,Funeral Home Managers,14.3,42.9,71.4,28.6,53.6,78.6,,Management,55.8,57.2,78.2,0.429
11-9179.01,Fitness and Wellness Coordinators,8.7,38.0,67.4,8.7,29.3,50.0,,Management,84.8,61.3,27.0,0.38
11-9179.02,Spa Managers,23.8,52.4,81.0,14.3,35.7,57.1,,Management,65.1,56.8,61.8,0.524
11-9199.01,Regulatory Affairs Managers,11.5,55.8,100.0,19.2,53.8,88.5,55.4,Management,64.5,59.2,74.5,0.4503
11-9199.02,Compliance Managers,8.0,52.0,96.0,34.0,54.0,74.0,60.8,Management,80.2,57.5,89.8,0.4938
11-9199.08,Loss Prevention Managers,5.7,43.4,81.1,11.3,36.8,62.3,,Management,78.5,63.2,71.8,0.434
11-9199.09,Wind Energy Operations Managers,6.2,43.8,81.2,18.8,40.6,62.5,,Management,90.9,58.0,75.0,0.438
11-9199.10,Wind Energy Development Managers,6.7,53.3,100.0,26.7,53.3,80.0,61.7,Management,70.2,61.3,85.5,0.5107
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,4.7,46.5,88.4,20.9,40.7,60.5,68.1,Management,,,,0.5508
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",17.4,54.3,91.3,30.4,37.0,43.5,,Business & Financial,64.9,59.8,74.8,0.543
13-1021.00,"Buyers and Purchasing Agents, Farm Products",5.6,52.8,100.0,5.6,25.0,44.4,61.3,Business & Financial,,62.0,,0.5036
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3.3,46.7,90.0,10.0,40.0,70.0,67.3,Business & Financial,63.0,52.5,,0.5426
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",5.3,47.4,89.5,15.8,36.8,57.9,62.3,Business & Financial,70.9,54.5,78.0,0.4882
13-1031.00,"Claims Adjusters, Examiners, and Investigators",8.0,52.0,96.0,18.0,49.0,80.0,,Business & Financial,69.1,53.2,68.5,0.52
13-1032.00,"Insurance Appraisers, Auto Damage",0.0,50.0,100.0,14.3,50.0,85.7,,Business & Financial,,70.5,,0.5
13-1041.00,Compliance Officers,45.5,68.2,90.9,45.5,61.4,77.3,,Business & Financial,75.3,51.2,85.4,0.682
