country,iso3,year,ai_mostly_help,ai_mostly_harm,ai_no_opinion,ai_net_optimism
Finland,FIN,2021,72.3,15.2,11.5,57.1
South Korea,KOR,2021,69.9,14.6,14.1,55.3
Norway,NOR,2021,63.8,14.4,21.1,49.4
Japan,JPN,2021,61.5,13.2,20.3,48.3
Sweden,SWE,2021,60.7,12.5,26.5,48.2
China,CHN,2021,61.0,12.9,21.7,48.1
Denmark,DNK,2021,61.7,16.0,22.1,45.7
Vietnam,VNM,2021,59.5,13.9,22.2,45.6
Germany,DEU,2021,59.8,18.0,11.8,41.8
Taiwan,TWN,2021,57.3,18.1,20.8,39.2
Estonia,EST,2021,58.7,20.6,18.5,38.1
Thailand,THA,2021,58.8,20.9,15.4,37.9
Singapore,SGP,2021,51.4,18.6,22.4,32.8
Hong Kong,HKG,2021,46.4,14.7,38.5,31.7
Spain,ESP,2021,56.4,25.3,12.4,31.1
Ireland,IRL,2021,48.2,20.8,27.1,27.4
Netherlands,NLD,2021,47.7,21.5,30.4,26.2
Saudi Arabia,SAU,2021,42.9,17.9,38.1,25.0
Slovakia,SVK,2021,50.2,25.9,21.1,24.3
United Arab Emirates,ARE,2021,50.7,26.5,18.5,24.2
Ukraine,UKR,2021,47.4,23.3,26.6,24.1
Myanmar,MMR,2021,44.2,20.6,31.5,23.6
Mali,MLI,2021,48.1,25.3,25.1,22.8
Slovenia,SVN,2021,50.6,27.9,18.5,22.7
Hungary,HUN,2021,51.3,29.5,16.4,21.8
Bangladesh,BGD,2021,42.9,21.3,34.7,21.6
Latvia,LVA,2021,47.1,25.7,23.2,21.4
Russia,RUS,2021,42.6,23.5,32.9,19.1
Austria,AUT,2021,47.0,28.0,20.4,19.0
Poland,POL,2021,41.2,22.7,35.4,18.5
Nepal,NPL,2021,32.7,14.3,52.0,18.4
Greece,GRC,2021,47.9,29.7,20.9,18.2
United Kingdom,GBR,2021,46.7,28.5,19.6,18.2
Italy,ITA,2021,50.2,32.3,9.7,17.9
Afghanistan,AFG,2021,42.6,24.8,31.9,17.8
Switzerland,CHE,2021,44.8,27.1,17.9,17.7
Uzbekistan,UZB,2021,40.9,23.4,34.1,17.5
New Zealand,NZL,2021,39.9,22.8,36.5,17.1
Australia,AUS,2021,41.8,25.1,31.9,16.7
Guinea,GIN,2021,41.2,25.2,31.9,16.0
Iran,IRN,2021,24.6,11.7,62.8,12.9
Mexico,MEX,2021,42.1,30.2,26.6,11.9
Brazil,BRA,2021,41.9,30.7,27.1,11.2
Canada,CAN,2021,39.7,28.9,30.5,10.8
Philippines,PHL,2021,31.5,21.8,45.7,9.7
Israel,ISR,2021,39.2,30.3,29.5,8.9
Mauritius,MUS,2021,44.6,36.5,15.6,8.1
Belgium,BEL,2021,39.8,31.9,24.1,7.9
Bulgaria,BGR,2021,40.5,32.8,25.0,7.7
Venezuela,VEN,2021,31.5,24.1,44.1,7.4
